word,审核员,creator ,长释义,origin,tag,例句,link（图，解释）,短释义,,年份,date
肌肉金轮,2,eric99,指主播大司马与暴躁肌肉男的结合体。,出自一名视频up主使用AI换脸把知名游戏主播大司马与一个国外的肌肉男进行换脸，不停展示自己的身材，毫无违和感。因为大司马真名“金龙”被主播PDD误叫“金轮”，“肌肉金轮”成为了广大网友调侃大司马的爆火段子。,游戏,肌肉金轮是为数不多让我百看不厌的主播视频。,巨肌肉金轮：https://www.bilibili.com/video/BV1Mo4y127Nm?from=search&seid=5560352774190095363,芜湖大司马的换脸肌肉视频,,2021,8/23/2021
痛苦面具,2,eric99,形容一个人做出的表情很扭曲痛苦。,出自是王者荣耀中的一件装备，其长相看起来像一个面部扭曲的小丑。经常出现在一些搞笑的视频中，如男的撞见了前女友，或者被绿了后，五官就会扭曲，带上痛哭面具。,游戏,跟我提分手可以，但请不要给我带上痛苦面具。,,举铁的时候镜中痛苦的表情,,2021,8/24/2021
这一枪叫做晚安,2,eric99,形容枪法非常无敌。一般用于吃鸡游戏中，任何人被打中一枪你就长眠。,出自吃鸡游戏圈，一般玩AWM很神的人会用这句话来体现出自己的水平。,游戏,哎，没办法我就是准，这一枪叫做晚安。,,射击游戏中露头就死，屏幕变暗,,2021,8/25/2021
可以但没必要,2,eric99,自己明明做不到的事情说成自己可以，只是没必要做。,"出自主播山泥若的梗，他和德云色去喝酒，直播的弹幕说山泥若只要喝酒就送他awm（礼物，似大火箭），山泥若说，""可以喝，但是没必要。"" 这梗随后就火了，被网友在广大领域使用。",游戏,我可以给你解释，但是没必要。,,到底有没有必要,,2021,7/27/2021
60e,2,eric99,形容粉丝很多人气很旺，一般用于Team WE电子竞技俱乐部的粉丝俗称。,出自体育圈追星科比的一个梗，科比虽然已经退役，但他在他粉丝——60e心中依然无可替代。60e刚出现时是因为一位科比狂热的粉丝宣称科蜜全球“60亿”，当时全地球人口也才60亿，后来就成为了粉丝的代名词，如取得全球总冠军的WE号称宇宙战队，因为地球总人口为60亿，粉丝就以此命名自己为60e（亿），也被称之为宇宙粉。,游戏,WE任你飞，60e永相随！,,WE的粉丝,,2021,8/21/2021
当狗中单,2,eric99,被队友出卖（当诱饵）的中单玩家。,出自英雄联盟的比赛中，IG选手Jackey Love在团队语音对中单宋义进说”义进“给我当波狗。,游戏,可以当狗中单，但没必要。,,工具人中单给c位当小弟,,2021,8/20/2021
炸鱼,2,eric99,一般指电竞游戏中，高水平老玩家隐匿于低段位玩家群体并对其恶意欺凌， 强烈影响低段位玩家的游戏体验。,不明,游戏,炸鱼不为了带妹的都是假话。,,高端玩家用小号欺负低端玩家,,2021,8/21/2021
下饭,2,eric99,通常指主播水平很菜。因为太多“菜”，所以下饭。 ,出自英雄联盟主播大司马，因为他有一段时间的操作特别的菜被网友戏称看大司马打游戏吃东西很香，于是有了下饭这个词。,游戏,这波操作可是真的下饭！,,操作太菜,,2021,8/24/2021
我大E了啊，没有闪,2,eric99,指英雄联盟中有E（技能），没有闪（闪现），但可泛用于任何场合。,出自有争议的武术爱好者马保国， 因一段“闪电三连躺”的视频在网上迅速走红。 在与两位年轻人搏武时，因躲闪不及，语出 ”我大意了，没有闪“并谴责“年轻人不讲武德。此梗迅速走红，并且在英雄联盟等游戏中广泛使用。,游戏,“我大E了啊，没有闪” -亚索自白,,“我大意了啊，没有闪”,,2021,8/20/2021
女人只会影响我拔刀的速度,2,eric99,表示女人会影响自己打游戏，常用于调侃。,出自仙剑奇侠传电视剧中重楼对飞蓬说的一句话：“你就是背负了太多，xxx，只会影响你拔刀的速度。”,游戏,虽然俗话说女人只会影响我拔剑的速度，但凭我的实力，还是可以带你上分的～,https://www.zhihu.com/question/409391490/answer/1633643108,一心旁骛打游戏，不需要女人,,2021,8/19/2021
伏地魔,2,eric99,指的是喜欢匍匐埋伏在草里的玩家。,出自于J·K·Rowling的《哈利·波特》，其中最大反派的反派角色中文译名为“伏地魔”。但在PUBG（吃鸡）游戏中，该词因为本身的形象受人熟知，又可以生动地表示“伏在地上的人“的意思，就此广而告之。,游戏,我每次玩吃鸡别的不怕，就怕伏地魔突然给我一枪。,,趴在地上阴人,,2021,8/14/2021
刮痧,2,eric99,指游戏中物理核打人不掉血，类似刮痧，一套技能给别人就做了套按摩。,不明,游戏,你这伤害给我刮痧呢。,,打不动不掉血,,2021,8/20/2021
草丛三姐妹,2,eric99,一般指王者荣耀里的三位法师：妲己、安琪拉、王昭君，因为经常蹲草丛用技能阴别人制造伤害而出名。,出自王者荣耀的三位女性角色，游戏中他们的技能非常适合在草丛里进行施展。,游戏,草丛三姐妹的技能真的一个比一个狗。,,安琪拉、王昭君、妲己,,2021,8/25/2021
321开团,2,eric99,指开团的时候大喊“3，2，1”，是众所周知的错误开团方式。 ,出自电竞剧《你微笑时很美》里一电竞比赛场景，其中剧中情节抄袭及无厘头尺度过大，受网友吐槽；因为真实比赛形势变化多端，不可能有3秒钟准备。后经LPL选手Shad0w输比赛后玩梗：“怪我怪我，我不应该说321开团的：。一句话受无数好评，使该梗立马走红。,游戏,321开团后就触发了泉水被动。,,你开团会倒数3、2、1吗？,,2021,8/24/2021
首先是犯下了傲慢之罪,2,eric99,指任何对神的“亵渎”，形容其他人不自量力。,出自B站UP主“Bella小姐月光加冕”的文章《乌兹为什么是神》，其中up主吐槽imp、Piglet以及Bang等七位ADC选手（后被称电竞七宗罪），然后将Uzi塑造成神的形象，原因十分离谱被抗吧玩家搬运，流传了起来。,游戏,案发现场：https://newyx-img.hellonitrack.com/m00/38/30/18fa7f6cdeece86522080fbabfa79f9c.jpg,,你不能获得神的宽恕与原谅,,2021,8/24/2021
B+战队,2,eric99,意指不被看好的战队，但实则非常有实力。,出自英雄联盟解说米勒在开赛前对LPL各支战队进行的评级。RNG在春季赛时被米勒定为“B+战队”，但最后夺冠了，所以“B+”又有了毒奶的意思，所以在看比赛的时候经常有弹幕刷“B+战胜S+”，“小心B+”等。,游戏,说个笑话，B+战队的RNG。,,"看似评分B+,实则S+",,2021,8/25/2021
健身环,2,eric99,指任天堂的一款游戏，玩家需要用特定装备来玩游戏同时又可以健身。,出自Switch的游戏《健身环大冒险》，因为作为RPG游戏以及拥有自家制作传统游戏的理念，同时又融入了健身的元素和意识，让玩家在健身中游玩，非常享受；后被玩家疯传，各种游戏与健身博主种草而出名。,游戏,健身环这机制是我每天健身的活力源泉。,,任天堂的黑科技,,2021,8/23/2021
NT,2,eric99,“Nice Try/Noob Team”的英文首字母缩写也可表示”脑瘫“的拼音缩写，多用于攻击自己看不顺眼的人或自己看不顺眼的行为。该词具有侮辱性，请慎用！,不明,游戏,NT，你除了莽真的没一点技术。,,脑瘫行为,,2021,8/24/2021
蹲点,2,eric99,指守在某个地方或者等待某事的发生。一般在FPS游戏中形容卡爆点，来埋伏对手。,不明,游戏,别去A点了小心被蹲（点）！,,守株待兔,,2019,8/25/2021
祖安人,2,eric99,指在网络上很能骂、很能喷的人。,出自英雄联盟中的一个游戏地区，也是中国服务器的电信二区的名称。祖安人即为游戏英雄联盟中电信二区的玩家。,游戏,告诫所有小朋友们，不要做祖安人,,骂骂咧咧,,2020,7/27/2021
